Gen,Eth,Dis,year,count(*)
3,6,4,1993,21
1,1,1,1994,12
1,2,1,1994,93
1,5,1,1994,141
1,5,2,1994,30
1,5,4,1994,9
1,6,1,1994,170
1,6,2,1994,7
2,1,1,1994,26
2,2,1,1994,22
2,5,1,1994,204
2,5,3,1994,5
2,5,4,1994,23
2,6,1,1994,233
2,6,4,1994,3
3,1,1,1994,3
3,6,1,1994,283
3,6,4,1994,38
1,1,1,1995,10
1,2,1,1995,84
1,5,1,1995,114
1,5,2,1995,29
1,5,4,1995,9
1,6,1,1995,186
1,6,2,1995,8
2,1,1,1995,18
2,1,4,1995,1
2,2,1,1995,17
2,5,1,1995,195
2,5,3,1995,4
2,5,4,1995,25
2,6,1,1995,206
3,1,1,1995,2
3,1,4,1995,3
3,5,4,1995,1
3,6,1,1995,294
3,6,2,1995,1
3,6,4,1995,32
1,1,1,1996,6
1,2,1,1996,74
1,2,4,1996,1
1,5,1,1996,103
1,5,2,1996,21
1,5,4,1996,9
1,6,1,1996,165
1,6,2,1996,9
1,6,4,1996,1
2,1,1,1996,24
2,1,4,1996,1
2,2,1,1996,14
2,5,1,1996,198
2,5,3,1996,4
2,5,4,1996,28
2,6,1,1996,213
2,6,4,1996,6
3,1,4,1996,2
3,5,4,1996,1
3,6,1,1996,225
3,6,4,1996,24
1,1,1,1997,5
1,2,1,1997,91
1,2,2,1997,1
1,5,1,1997,95
1,5,2,1997,18
1,5,4,1997,7
1,6,1,1997,170
1,6,2,1997,6
2,1,1,1997,13
2,1,4,1997,1
2,2,1,1997,11
2,5,1,1997,173
2,5,3,1997,3
2,5,4,1997,30
2,6,1,1997,189
3,1,1,1997,2
3,1,4,1997,2
3,5,4,1997,1
3,6,1,1997,271
3,6,4,1997,37
1,1,1,1998,7
1,2,1,1998,113
1,2,2,1998,2
1,2,4,1998,2
1,5,1,1998,69
1,5,2,1998,31
1,5,4,1998,9
1,6,1,1998,149
1,6,2,1998,11
2,1,1,1998,17
2,1,4,1998,2
2,2,1,1998,23
2,5,1,1998,157
2,5,3,1998,8
2,5,4,1998,30
2,6,1,1998,186
2,6,4,1998,2
3,1,1,1998,1
3,1,4,1998,1
3,6,1,1998,296
3,6,4,1998,46
1,1,1,1999,13
1,2,1,1999,119
1,5,1,1999,84
1,5,2,1999,37
1,5,4,1999,11
1,6,1,1999,157
1,6,2,1999,8
2,1,1,1999,22
2,1,4,1999,1
2,2,1,1999,13
2,5,1,1999,177
2,5,3,1999,4
2,5,4,1999,29
2,6,1,1999,212
2,6,3,1999,2
2,6,4,1999,1
3,1,1,1999,2
3,1,4,1999,1
3,5,4,1999,1
3,6,1,1999,248
3,6,4,1999,35
1,1,1,2000,11
1,2,1,2000,148
1,2,2,2000,2
1,2,4,2000,1
1,5,1,2000,99
1,5,2,2000,45
1,5,4,2000,11
1,6,1,2000,187
1,6,2,2000,12
2,1,1,2000,29
2,1,4,2000,3
2,2,1,2000,16
2,2,4,2000,1
2,5,1,2000,194
2,5,3,2000,10
2,5,4,2000,52
2,6,1,2000,229
2,6,3,2000,1
2,6,4,2000,5
3,1,1,2000,2
3,1,3,2000,1
3,1,4,2000,1
3,5,4,2000,2
3,6,1,2000,275
3,6,2,2000,2
3,6,4,2000,38
1,1,1,2001,15
1,2,1,2001,134
1,5,1,2001,104
1,5,2,2001,33
1,5,4,2001,10
1,6,1,2001,196
1,6,2,2001,13
2,1,1,2001,20
2,1,4,2001,1
2,2,1,2001,9
2,5,1,2001,171
2,5,3,2001,12
2,5,4,2001,58
2,6,1,2001,194
2,6,4,2001,4
3,1,1,2001,2
3,5,4,2001,3
3,6,1,2001,280
3,6,2,2001,1
3,6,4,2001,45
1,1,1,2002,17
1,2,1,2002,155
1,2,4,2002,1
1,5,1,2002,118
1,5,2,2002,55
1,5,4,2002,11
1,6,1,2002,196
1,6,2,2002,12
1,6,4,2002,1
2,1,1,2002,27
2,1,4,2002,1
2,2,1,2002,23
2,5,1,2002,190
2,5,3,2002,14
2,5,4,2002,56
2,6,1,2002,237
2,6,4,2002,7
3,1,1,2002,2
3,1,4,2002,1
3,5,4,2002,1
3,6,1,2002,299
3,6,4,2002,63
1,1,1,2003,29
1,2,1,2003,243
1,2,2,2003,4
1,2,4,2003,2
1,5,1,2003,251
1,5,2,2003,128
1,5,4,2003,9
1,6,1,2003,366
1,6,2,2003,27
2,1,1,2003,43
2,1,4,2003,3
2,2,1,2003,27
2,2,4,2003,1
2,5,1,2003,358
2,5,3,2003,22
2,5,4,2003,77
2,6,1,2003,405
2,6,4,2003,9
3,1,1,2003,2
3,1,4,2003,1
3,5,4,2003,1
3,6,1,2003,449
3,6,3,2003,1
3,6,4,2003,96
1,1,1,2004,47
1,1,2,2004,1
1,2,1,2004,348
1,2,2,2004,18
1,2,4,2004,4
1,5,1,2004,456
1,5,2,2004,253
1,5,4,2004,21
1,6,1,2004,556
1,6,2,2004,35
2,1,1,2004,94
2,1,4,2004,4
2,2,1,2004,60
2,2,4,2004,1
2,5,1,2004,695
2,5,3,2004,33
2,5,4,2004,164
2,6,1,2004,582
2,6,4,2004,19
3,1,1,2004,5
3,1,4,2004,2
3,5,4,2004,2
3,6,1,2004,737
3,6,2,2004,1
3,6,4,2004,214
1,1,1,2005,67
1,2,1,2005,456
1,2,2,2005,13
1,2,4,2005,3
1,5,1,2005,608
1,5,2,2005,359
1,5,4,2005,28
1,6,1,2005,753
1,6,2,2005,51
1,6,4,2005,4
2,1,1,2005,102
2,1,4,2005,6
2,2,1,2005,79
2,2,4,2005,1
2,5,1,2005,903
2,5,3,2005,64
2,5,4,2005,224
2,6,1,2005,734
2,6,3,2005,2
2,6,4,2005,21
3,1,1,2005,7
3,1,3,2005,2
3,1,4,2005,4
3,5,4,2005,5
3,6,1,2005,858
3,6,2,2005,1
3,6,4,2005,331
1,1,1,2006,71
1,1,4,2006,1
1,2,1,2006,489
1,2,2,2006,22
1,2,4,2006,6
1,5,1,2006,652
1,5,2,2006,423
1,5,4,2006,43
1,6,1,2006,728
1,6,2,2006,40
1,6,4,2006,8
2,1,1,2006,118
2,1,4,2006,12
2,2,1,2006,68
2,2,4,2006,2
2,5,1,2006,847
2,5,3,2006,70
2,5,4,2006,271
2,6,1,2006,790
2,6,3,2006,1
2,6,4,2006,30
3,1,1,2006,3
3,1,3,2006,1
3,1,4,2006,5
3,5,4,2006,3
3,6,1,2006,930
3,6,2,2006,4
3,6,3,2006,2
3,6,4,2006,393
1,1,1,2007,66
1,1,2,2007,2
1,2,1,2007,547
1,2,2,2007,21
1,2,4,2007,5
1,5,1,2007,718
1,5,2,2007,527
1,5,4,2007,66
1,6,1,2007,782
1,6,2,2007,62
1,6,4,2007,8
2,1,1,2007,140
2,1,4,2007,5
2,2,1,2007,69
2,2,3,2007,1
2,5,1,2007,1001
2,5,3,2007,79
2,5,4,2007,318
2,6,1,2007,825
2,6,3,2007,1
2,6,4,2007,33
3,1,1,2007,3
3,1,4,2007,4
3,5,4,2007,3
3,6,1,2007,1061
3,6,2,2007,2
3,6,3,2007,4
3,6,4,2007,551
1,1,1,2008,106
1,1,2,2008,1
1,2,1,2008,633
1,2,2,2008,41
1,2,4,2008,9
1,3,2,2008,1
1,5,1,2008,828
1,5,2,2008,659
1,5,4,2008,53
1,6,1,2008,936
1,6,2,2008,89
1,6,4,2008,4
2,1,1,2008,162
2,1,4,2008,7
2,2,1,2008,96
2,2,4,2008,2
2,5,1,2008,1104
2,5,3,2008,122
2,5,4,2008,378
2,6,1,2008,1030
2,6,3,2008,2
2,6,4,2008,28
3,1,1,2008,5
3,1,3,2008,5
3,1,4,2008,6
3,5,1,2008,2
3,5,4,2008,3
3,6,1,2008,1226
3,6,3,2008,2
3,6,4,2008,793
1,1,1,2009,102
1,1,2,2009,7
1,2,1,2009,814
1,2,2,2009,44
1,2,4,2009,9
1,3,2,2009,1
1,5,1,2009,1011
1,5,2,2009,881
1,5,4,2009,66
1,6,1,2009,1185
1,6,2,2009,128
1,6,4,2009,3
2,1,1,2009,172
2,1,4,2009,19
2,2,1,2009,99
2,2,4,2009,1
2,5,1,2009,1302
2,5,3,2009,146
2,5,4,2009,513
2,6,1,2009,1169
2,6,3,2009,2
2,6,4,2009,42
3,1,1,2009,9
3,1,3,2009,5
3,1,4,2009,11
3,5,1,2009,1
3,5,4,2009,6
3,6,1,2009,1439
3,6,2,2009,9
3,6,3,2009,10
3,6,4,2009,1101
1,1,1,2010,134
1,1,2,2010,6
1,2,1,2010,890
1,2,2,2010,67
1,2,4,2010,14
1,3,2,2010,3
1,5,1,2010,1137
1,5,2,2010,1148
1,5,4,2010,78
1,6,1,2010,1605
1,6,2,2010,125
1,6,4,2010,4
2,1,1,2010,215
2,1,4,2010,13
2,2,1,2010,107
2,2,3,2010,2
2,2,4,2010,1
2,5,1,2010,1465
2,5,3,2010,204
2,5,4,2010,582
2,6,1,2010,1390
2,6,3,2010,2
2,6,4,2010,35
3,1,1,2010,4
3,1,3,2010,5
3,1,4,2010,13
3,5,1,2010,1
3,5,4,2010,5
3,6,1,2010,1653
3,6,2,2010,12
3,6,3,2010,15
3,6,4,2010,1483
1,1,1,2011,158
1,1,2,2011,12
1,1,4,2011,1
1,2,1,2011,833
1,2,2,2011,82
1,2,4,2011,8
1,3,2,2011,2
1,5,1,2011,1367
1,5,2,2011,1304
1,5,4,2011,79
1,6,1,2011,1782
1,6,2,2011,146
1,6,4,2011,14
2,1,1,2011,248
2,1,4,2011,20
2,2,1,2011,168
2,2,3,2011,1
2,5,1,2011,1583
2,5,3,2011,249
2,5,4,2011,781
2,6,1,2011,1479
2,6,3,2011,11
2,6,4,2011,67
3,1,1,2011,7
3,1,3,2011,13
3,1,4,2011,12
3,5,1,2011,1
3,5,4,2011,7
3,6,1,2011,1849
3,6,2,2011,6
3,6,3,2011,35
3,6,4,2011,1883
1,1,1,2012,238
1,1,2,2012,10
1,2,1,2012,963
1,2,2,2012,113
1,2,4,2012,14
1,5,1,2012,1648
1,5,2,2012,1775
1,5,4,2012,127
1,6,1,2012,2327
1,6,2,2012,219
1,6,4,2012,17
2,1,1,2012,342
2,1,4,2012,24
2,2,1,2012,145
2,2,3,2012,1
2,2,4,2012,1
2,5,1,2012,2047
2,5,3,2012,322
2,5,4,2012,979
2,6,1,2012,1835
2,6,3,2012,9
2,6,4,2012,105
3,1,1,2012,14
3,1,3,2012,6
3,1,4,2012,21
3,5,1,2012,1
3,5,4,2012,9
3,6,1,2012,2356
3,6,2,2012,10
3,6,3,2012,37
3,6,4,2012,2501
1,1,1,2013,264
1,1,2,2013,19
1,2,1,2013,1064
1,2,2,2013,150
1,2,4,2013,13
1,3,2,2013,3
1,5,1,2013,1983
1,5,2,2013,1997
1,5,4,2013,112
1,6,1,2013,2770
1,6,2,2013,251
1,6,4,2013,14
2,1,1,2013,384
2,1,4,2013,27
2,2,1,2013,193
2,2,4,2013,3
2,5,1,2013,2358
2,5,3,2013,449
2,5,4,2013,1150
2,6,1,2013,2074
2,6,3,2013,15
2,6,4,2013,72
3,1,1,2013,10
3,1,3,2013,16
3,1,4,2013,31
3,5,1,2013,1
3,5,4,2013,11
3,6,1,2013,2742
3,6,2,2013,21
3,6,3,2013,58
3,6,4,2013,2814
1,1,1,2014,205
1,1,2,2014,10
1,2,1,2014,798
1,2,2,2014,109
1,2,4,2014,5
1,3,2,2014,4
1,5,1,2014,1331
1,5,2,2014,1485
1,5,4,2014,94
1,6,1,2014,2127
1,6,2,2014,162
1,6,4,2014,6
2,1,1,2014,235
2,1,4,2014,16
2,2,1,2014,112
2,2,3,2014,4
2,2,4,2014,2
2,5,1,2014,1550
2,5,3,2014,258
2,5,4,2014,759
2,6,1,2014,1448
2,6,3,2014,3
2,6,4,2014,72
3,1,1,2014,17
3,1,3,2014,4
3,1,4,2014,29
3,5,1,2014,1
3,5,4,2014,7
3,6,1,2014,3045
3,6,2,2014,15
3,6,3,2014,38
3,6,4,2014,1749
1,1,1,2015,153
1,1,2,2015,23
1,2,1,2015,726
1,2,2,2015,127
1,2,4,2015,4
1,3,2,2015,7
1,5,1,2015,1016
1,5,2,2015,1738
1,5,4,2015,90
1,6,1,2015,2005
1,6,2,2015,211
1,6,4,2015,10
2,1,1,2015,163
2,1,4,2015,16
2,2,1,2015,87
2,2,3,2015,1
2,2,4,2015,2
2,5,1,2015,1213
2,5,3,2015,216
2,5,4,2015,527
2,6,1,2015,1183
2,6,3,2015,3
2,6,4,2015,51
3,1,1,2015,9
3,1,3,2015,8
3,1,4,2015,21
3,5,1,2015,3
3,5,4,2015,5
3,6,1,2015,3160
3,6,2,2015,8
3,6,3,2015,28
3,6,4,2015,2033
1,1,1,2016,137
1,1,2,2016,19
1,1,4,2016,1
1,2,1,2016,453
1,2,2,2016,140
1,2,4,2016,1
1,3,2,2016,3
1,5,1,2016,734
1,5,2,2016,1752
1,5,4,2016,81
1,6,1,2016,2427
1,6,2,2016,218
1,6,4,2016,16
2,1,1,2016,155
2,1,4,2016,22
2,2,1,2016,75
2,2,3,2016,1
2,2,4,2016,3
2,5,1,2016,968
2,5,3,2016,170
2,5,4,2016,558
2,6,1,2016,952
2,6,3,2016,1
2,6,4,2016,66
3,1,1,2016,9
3,1,3,2016,5
3,1,4,2016,44
3,5,1,2016,1
3,5,4,2016,6
3,6,1,2016,3199
3,6,2,2016,10
3,6,3,2016,25
3,6,4,2016,1608
