https:  nccd cdc gov uscs cancersbyraceandethnicity aspx,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,,Incidence Rates,Incidence Rates,Incidence Rates,Incidence Rates,Incidence Rates,Death Rates,Death Rates,Death Rates,Death Rates,Death Rates,Incidence Counts,Incidence Counts,Incidence Counts,Incidence Counts,Incidence Counts,Death Counts,Death Counts,Death Counts,Death Counts,Death Counts
"Disease  General=1, Breast = 2, Prostate = 3, Lung=4 ",Year,All Races,Asian Pacific Islander §,Black,Hispanic,White,All Races,Asian Pacific Islander §,Black,Hispanic,White,All Races,Asian Pacific Islander §,Black,Hispanic,White,All Races,Asian Pacific Islander §,Black,Hispanic,White
3,2010,133 6,68 5,208 4,113 8,123 3,21 8,42618,48 1,18 3,20 1,213086,4224,31705,13723,168451,28560,418,4853,1535,23172
3,2011,132 7,70 1,205 3,108 4,122 4,20 8,42618,44,17 3,19 3,216106,4509,32447,13795,170310,27970,455,4658,1576,22728
3,2012,108 4,55 3,175 8,92 7,98 9,19 6,42586,41 6,16 4,18 1,182658,3827,29007,12529,142041,27244,429,4595,1592,22093
3,2013,101 6,52 5,164 4,86 8,92 5,19 2,42588,39 1,15 8,18,176450,3853,28208,12409,136604,27681,473,4528,1634,22549
4,1999,70 8,39 2,77 5,41 3,71 1,55 4,28,65,25 2,55 3,181344,2728,17293,6023,160267,152061,1938,15953,3543,133673
4,2000,70 2,40 2,74 8,38 8,70 7,55 8,27 7,63 8,24 6,56,182368,3026,17103,5986,161087,155426,2060,16053,3637,136833
4,2001,70 3,38 9,75 2,39 4,70 8,55 3,28 5,62 5,24 2,55 5,187640,3090,17754,6397,165582,155969,2215,16002,3812,137205
4,2002,70 1,38 6,74 8,39,70 6,55,26 1,62,24 5,55 3,189711,3229,17838,6614,167381,157630,2178,16306,4037,138590
4,2003,70 2,39,74 9,38 6,70 7,54 2,27 6,60 9,24,54 5,204916,3567,20567,6979,179414,157990,2413,16367,4136,138654
4,2004,69 4,38 2,74,38 6,70,53 4,26 8,59 8,23 4,53 7,206092,3692,20827,7251,180085,158006,2516,16462,4210,138352
4,2005,69 7,38 5,73 5,37 2,70 3,52 9,26 6,58 5,23 6,53 3,210417,3937,21257,7436,183629,159217,2609,16555,4485,139380
4,2006,68 8,37 6,71 6,36 3,69 6,51 7,26 1,56 7,21 8,52 3,211391,4039,21276,7624,184537,158599,2721,16485,4354,138758
4,2007,67 9,37 8,70 8,36 7,68 7,50 7,26 1,55 4,22 1,51 3,212996,4261,21575,8007,185448,158683,2841,16485,4617,138662
4,2008,67 3,37 2,69 6,35 9,68 2,49 6,25 8,53 1,21 9,50 3,215873,4438,21808,8282,187798,158592,2958,16238,4802,138666
4,2009,66,37 6,69 4,34 9,66 7,48 4,25 2,51 6,20 6,49 2,216363,4724,22551,8443,187220,158081,3024,16325,4777,138046
4,2010,63 7,36 5,67 4,33 3,64 4,47 4,24 6,51 1,20 3,48 1,213495,4835,22478,8459,184277,158248,3144,16681,4950,137638
4,2011,62 3,35 6,65 5,32 9,63 1,46,24 6,49 3,19 9,46 7,211753,4917,22421,8718,182576,156953,3331,16586,5088,136293
4,2012,61 2,35 3,64 4,31 4,62,44 9,23 9,48 3,19 3,45 6,213764,5158,22854,8747,183769,157423,3441,16780,5225,136406
4,2013,59 4,35,61 2,31 3,60 1,43 4,23 3,46 9,18 8,44 1,212584,5446,22489,9135,182352,156176,3539,16906,5353,134977
